receiver positions
2588
 6 1.650000e+01 1.500000e+00
 6 17 1.500000e+00
 6 1.750000e+01 1.500000e+00
 6 18 1.500000e+00
 6 1.850000e+01 1.500000e+00
 6 19 1.500000e+00
 6.500000e+00 1.650000e+01 1.500000e+00
 6.500000e+00 17 1.500000e+00
 6.500000e+00 1.750000e+01 1.500000e+00
 6.500000e+00 18 1.500000e+00
 6.500000e+00 1.850000e+01 1.500000e+00
 6.500000e+00 19 1.500000e+00
 7 1.650000e+01 1.500000e+00
 7 17 1.500000e+00
 7 1.750000e+01 1.500000e+00
 7 18 1.500000e+00
 7 1.850000e+01 1.500000e+00
 7 19 1.500000e+00
 7.500000e+00 1.550000e+01 1.500000e+00
 7.500000e+00 16 1.500000e+00
 7.500000e+00 1.650000e+01 1.500000e+00
 7.500000e+00 17 1.500000e+00
 7.500000e+00 1.750000e+01 1.500000e+00
 7.500000e+00 18 1.500000e+00
 7.500000e+00 1.850000e+01 1.500000e+00
 7.500000e+00 19 1.500000e+00
 7.500000e+00 1.950000e+01 1.500000e+00
 7.500000e+00 20 1.500000e+00
 8 1.550000e+01 1.500000e+00
 8 16 1.500000e+00
 8 1.650000e+01 1.500000e+00
 8 17 1.500000e+00
 8 1.750000e+01 1.500000e+00
 8 18 1.500000e+00
 8 1.850000e+01 1.500000e+00
 8 19 1.500000e+00
 8 1.950000e+01 1.500000e+00
 8 20 1.500000e+00
 8.500000e+00 1.550000e+01 1.500000e+00
 8.500000e+00 16 1.500000e+00
 8.500000e+00 1.650000e+01 1.500000e+00
 8.500000e+00 17 1.500000e+00
 8.500000e+00 1.750000e+01 1.500000e+00
 8.500000e+00 18 1.500000e+00
 8.500000e+00 1.850000e+01 1.500000e+00
 8.500000e+00 19 1.500000e+00
 8.500000e+00 1.950000e+01 1.500000e+00
 8.500000e+00 20 1.500000e+00
 9 1.550000e+01 1.500000e+00
 9 16 1.500000e+00
 9 1.650000e+01 1.500000e+00
 9 17 1.500000e+00
 9 1.750000e+01 1.500000e+00
 9 18 1.500000e+00
 9 19 1.500000e+00
 9 1.950000e+01 1.500000e+00
 9 20 1.500000e+00
 9.500000e+00 1.550000e+01 1.500000e+00
 9.500000e+00 16 1.500000e+00
 9.500000e+00 1.650000e+01 1.500000e+00
 9.500000e+00 17 1.500000e+00
 9.500000e+00 1.750000e+01 1.500000e+00
 9.500000e+00 18 1.500000e+00
 9.500000e+00 1.850000e+01 1.500000e+00
 9.500000e+00 19 1.500000e+00
 9.500000e+00 1.950000e+01 1.500000e+00
 9.500000e+00 20 1.500000e+00
 10 1.550000e+01 1.500000e+00
 10 16 1.500000e+00
 10 1.650000e+01 1.500000e+00
 10 17 1.500000e+00
 10 1.750000e+01 1.500000e+00
 10 18 1.500000e+00
 10 1.850000e+01 1.500000e+00
 10 19 1.500000e+00
 10 1.950000e+01 1.500000e+00
 10 20 1.500000e+00
 1.050000e+01 1.650000e+01 1.500000e+00
 1.050000e+01 17 1.500000e+00
 1.050000e+01 1.750000e+01 1.500000e+00
 1.050000e+01 18 1.500000e+00
 1.050000e+01 1.850000e+01 1.500000e+00
 1.050000e+01 19 1.500000e+00
 1.050000e+01 1.950000e+01 1.500000e+00
 1.050000e+01 20 1.500000e+00
 11 1.650000e+01 1.500000e+00
 11 17 1.500000e+00
 11 1.750000e+01 1.500000e+00
 11 18 1.500000e+00
 11 1.850000e+01 1.500000e+00
 11 19 1.500000e+00
 11 1.950000e+01 1.500000e+00
 11 20 1.500000e+00
 1.150000e+01 1.650000e+01 1.500000e+00
 1.150000e+01 17 1.500000e+00
 1.150000e+01 1.750000e+01 1.500000e+00
 1.150000e+01 18 1.500000e+00
 1.150000e+01 1.850000e+01 1.500000e+00
 1.150000e+01 19 1.500000e+00
 12 1.650000e+01 1.500000e+00
 12 17 1.500000e+00
 12 1.750000e+01 1.500000e+00
 12 18 1.500000e+00
 12 1.850000e+01 1.500000e+00
 12 19 1.500000e+00
 1.250000e+01 1.650000e+01 1.500000e+00
 1.250000e+01 17 1.500000e+00
 1.250000e+01 1.750000e+01 1.500000e+00
 1.250000e+01 18 1.500000e+00
 1.250000e+01 1.850000e+01 1.500000e+00
 1.250000e+01 19 1.500000e+00
 13 1.650000e+01 1.500000e+00
 13 17 1.500000e+00
 13 1.750000e+01 1.500000e+00
 13 18 1.500000e+00
 13 1.850000e+01 1.500000e+00
 13 19 1.500000e+00
 1.350000e+01 1.650000e+01 1.500000e+00
 1.350000e+01 17 1.500000e+00
 1.350000e+01 1.750000e+01 1.500000e+00
 1.350000e+01 18 1.500000e+00
 1.350000e+01 1.850000e+01 1.500000e+00
 1.350000e+01 19 1.500000e+00
 14 1.550000e+01 1.500000e+00
 14 16 1.500000e+00
 14 1.650000e+01 1.500000e+00
 14 17 1.500000e+00
 14 1.750000e+01 1.500000e+00
 14 18 1.500000e+00
 14 1.850000e+01 1.500000e+00
 14 19 1.500000e+00
 1.450000e+01 1.550000e+01 1.500000e+00
 1.450000e+01 16 1.500000e+00
 1.450000e+01 1.650000e+01 1.500000e+00
 1.450000e+01 17 1.500000e+00
 1.450000e+01 1.750000e+01 1.500000e+00
 1.450000e+01 18 1.500000e+00
 1.450000e+01 1.850000e+01 1.500000e+00
 1.450000e+01 19 1.500000e+00
 15 1.550000e+01 1.500000e+00
 15 16 1.500000e+00
 15 1.650000e+01 1.500000e+00
 15 17 1.500000e+00
 15 1.750000e+01 1.500000e+00
 15 18 1.500000e+00
 15 1.850000e+01 1.500000e+00
 15 19 1.500000e+00
 1.550000e+01 1.550000e+01 1.500000e+00
 1.550000e+01 16 1.500000e+00
 1.550000e+01 1.650000e+01 1.500000e+00
 1.550000e+01 17 1.500000e+00
 1.550000e+01 1.750000e+01 1.500000e+00
 1.550000e+01 18 1.500000e+00
 1.550000e+01 1.850000e+01 1.500000e+00
 1.550000e+01 19 1.500000e+00
 16 1.550000e+01 1.500000e+00
 16 16 1.500000e+00
 16 1.650000e+01 1.500000e+00
 16 17 1.500000e+00
 16 1.750000e+01 1.500000e+00
 16 18 1.500000e+00
 16 1.850000e+01 1.500000e+00
 16 19 1.500000e+00
 1.650000e+01 1.650000e+01 1.500000e+00
 1.650000e+01 17 1.500000e+00
 1.650000e+01 1.750000e+01 1.500000e+00
 1.650000e+01 18 1.500000e+00
 1.650000e+01 1.850000e+01 1.500000e+00
 1.650000e+01 19 1.500000e+00
 17 1.650000e+01 1.500000e+00
 17 17 1.500000e+00
 17 1.750000e+01 1.500000e+00
 17 18 1.500000e+00
 17 1.850000e+01 1.500000e+00
 17 19 1.500000e+00
 1.750000e+01 1.650000e+01 1.500000e+00
 1.750000e+01 17 1.500000e+00
 1.750000e+01 1.750000e+01 1.500000e+00
 1.750000e+01 18 1.500000e+00
 1.750000e+01 1.850000e+01 1.500000e+00
 1.750000e+01 19 1.500000e+00
 18 1.650000e+01 1.500000e+00
 18 17 1.500000e+00
 18 1.750000e+01 1.500000e+00
 18 18 1.500000e+00
 18 1.850000e+01 1.500000e+00
 1.850000e+01 1.650000e+01 1.500000e+00
 1.850000e+01 17 1.500000e+00
 1.850000e+01 1.750000e+01 1.500000e+00
 1.850000e+01 18 1.500000e+00
 1.850000e+01 1.850000e+01 1.500000e+00
 19 1.650000e+01 1.500000e+00
 19 17 1.500000e+00
 19 1.750000e+01 1.500000e+00
 19 18 1.500000e+00
 19 1.850000e+01 1.500000e+00
 1.950000e+01 1.650000e+01 1.500000e+00
 1.950000e+01 17 1.500000e+00
 1.950000e+01 1.750000e+01 1.500000e+00
 1.950000e+01 18 1.500000e+00
 1.950000e+01 1.850000e+01 1.500000e+00
 20 1.550000e+01 1.500000e+00
 20 16 1.500000e+00
 20 1.650000e+01 1.500000e+00
 20 17 1.500000e+00
 20 1.750000e+01 1.500000e+00
 20 18 1.500000e+00
 20 1.850000e+01 1.500000e+00
 2.050000e+01 1.550000e+01 1.500000e+00
 2.050000e+01 16 1.500000e+00
 2.050000e+01 1.650000e+01 1.500000e+00
 2.050000e+01 17 1.500000e+00
 2.050000e+01 1.750000e+01 1.500000e+00
 2.050000e+01 18 1.500000e+00
 2.050000e+01 1.850000e+01 1.500000e+00
 21 1.550000e+01 1.500000e+00
 21 16 1.500000e+00
 21 1.650000e+01 1.500000e+00
 21 17 1.500000e+00
 21 1.750000e+01 1.500000e+00
 21 18 1.500000e+00
 21 1.850000e+01 1.500000e+00
 2.150000e+01 1.550000e+01 1.500000e+00
 2.150000e+01 16 1.500000e+00
 2.150000e+01 1.650000e+01 1.500000e+00
 2.150000e+01 17 1.500000e+00
 2.150000e+01 1.750000e+01 1.500000e+00
 2.150000e+01 18 1.500000e+00
 2.150000e+01 1.850000e+01 1.500000e+00
 2.150000e+01 19 1.500000e+00
 2.150000e+01 1.950000e+01 1.500000e+00
 2.150000e+01 20 1.500000e+00
 2.150000e+01 2.050000e+01 1.500000e+00
 22 1.550000e+01 1.500000e+00
 22 16 1.500000e+00
 22 1.650000e+01 1.500000e+00
 22 17 1.500000e+00
 22 1.750000e+01 1.500000e+00
 22 18 1.500000e+00
 22 1.850000e+01 1.500000e+00
 22 19 1.500000e+00
 22 1.950000e+01 1.500000e+00
 22 20 1.500000e+00
 22 2.050000e+01 1.500000e+00
 2.250000e+01 1.550000e+01 1.500000e+00
 2.250000e+01 16 1.500000e+00
 2.250000e+01 1.650000e+01 1.500000e+00
 2.250000e+01 17 1.500000e+00
 2.250000e+01 1.750000e+01 1.500000e+00
 2.250000e+01 18 1.500000e+00
 2.250000e+01 1.850000e+01 1.500000e+00
 2.250000e+01 19 1.500000e+00
 2.250000e+01 1.950000e+01 1.500000e+00
 2.250000e+01 20 1.500000e+00
 2.250000e+01 2.050000e+01 1.500000e+00
 23 1.550000e+01 1.500000e+00
 23 16 1.500000e+00
 23 1.650000e+01 1.500000e+00
 23 17 1.500000e+00
 23 1.750000e+01 1.500000e+00
 23 18 1.500000e+00
 23 1.850000e+01 1.500000e+00
 23 19 1.500000e+00
 23 1.950000e+01 1.500000e+00
 23 20 1.500000e+00
 23 2.050000e+01 1.500000e+00
 2.350000e+01 1.650000e+01 1.500000e+00
 2.350000e+01 17 1.500000e+00
 2.350000e+01 1.750000e+01 1.500000e+00
 2.350000e+01 18 1.500000e+00
 2.350000e+01 1.850000e+01 1.500000e+00
 2.350000e+01 19 1.500000e+00
 2.350000e+01 1.950000e+01 1.500000e+00
 2.350000e+01 20 1.500000e+00
 2.350000e+01 2.050000e+01 1.500000e+00
 24 1.550000e+01 1.500000e+00
 24 16 1.500000e+00
 24 1.650000e+01 1.500000e+00
 24 17 1.500000e+00
 24 1.750000e+01 1.500000e+00
 24 18 1.500000e+00
 24 1.850000e+01 1.500000e+00
 24 19 1.500000e+00
 24 1.950000e+01 1.500000e+00
 24 20 1.500000e+00
 2.450000e+01 1.650000e+01 1.500000e+00
 2.450000e+01 17 1.500000e+00
 2.450000e+01 1.750000e+01 1.500000e+00
 2.450000e+01 18 1.500000e+00
 2.450000e+01 1.850000e+01 1.500000e+00
 2.450000e+01 19 1.500000e+00
 2.450000e+01 1.950000e+01 1.500000e+00
 2.450000e+01 20 1.500000e+00
 25 1.650000e+01 1.500000e+00
 25 17 1.500000e+00
 25 1.750000e+01 1.500000e+00
 25 18 1.500000e+00
 25 1.850000e+01 1.500000e+00
 25 19 1.500000e+00
 25 1.950000e+01 1.500000e+00
 25 20 1.500000e+00
 2.550000e+01 1.650000e+01 1.500000e+00
 2.550000e+01 17 1.500000e+00
 2.550000e+01 1.750000e+01 1.500000e+00
 2.550000e+01 18 1.500000e+00
 2.550000e+01 1.850000e+01 1.500000e+00
 2.550000e+01 19 1.500000e+00
 2.550000e+01 1.950000e+01 1.500000e+00
 2.550000e+01 20 1.500000e+00
 26 1.650000e+01 1.500000e+00
 26 17 1.500000e+00
 26 1.750000e+01 1.500000e+00
 26 18 1.500000e+00
 26 1.850000e+01 1.500000e+00
 2.650000e+01 1.650000e+01 1.500000e+00
 2.650000e+01 17 1.500000e+00
 2.650000e+01 1.750000e+01 1.500000e+00
 2.650000e+01 18 1.500000e+00
 2.650000e+01 1.850000e+01 1.500000e+00
 27 1.650000e+01 1.500000e+00
 27 17 1.500000e+00
 27 1.750000e+01 1.500000e+00
 27 18 1.500000e+00
 27 1.850000e+01 1.500000e+00
 2.750000e+01 1.650000e+01 1.500000e+00
 2.750000e+01 17 1.500000e+00
 2.750000e+01 1.750000e+01 1.500000e+00
 2.750000e+01 18 1.500000e+00
 2.750000e+01 1.850000e+01 1.500000e+00
 28 1.650000e+01 1.500000e+00
 28 17 1.500000e+00
 28 1.750000e+01 1.500000e+00
 28 18 1.500000e+00
 28 1.850000e+01 1.500000e+00
 2.850000e+01 1.650000e+01 1.500000e+00
 2.850000e+01 17 1.500000e+00
 2.850000e+01 1.750000e+01 1.500000e+00
 2.850000e+01 18 1.500000e+00
 2.850000e+01 1.850000e+01 1.500000e+00
 29 1.550000e+01 1.500000e+00
 29 16 1.500000e+00
 29 1.650000e+01 1.500000e+00
 29 17 1.500000e+00
 29 1.750000e+01 1.500000e+00
 29 18 1.500000e+00
 29 1.850000e+01 1.500000e+00
 2.950000e+01 1.550000e+01 1.500000e+00
 2.950000e+01 16 1.500000e+00
 2.950000e+01 1.650000e+01 1.500000e+00
 2.950000e+01 1.750000e+01 1.500000e+00
 2.950000e+01 18 1.500000e+00
 2.950000e+01 1.850000e+01 1.500000e+00
 30 1.550000e+01 1.500000e+00
 30 16 1.500000e+00
 30 1.650000e+01 1.500000e+00
 30 17 1.500000e+00
 30 1.750000e+01 1.500000e+00
 30 18 1.500000e+00
 30 1.850000e+01 1.500000e+00
 3.050000e+01 1.550000e+01 1.500000e+00
 3.050000e+01 16 1.500000e+00
 3.050000e+01 1.650000e+01 1.500000e+00
 3.050000e+01 17 1.500000e+00
 3.050000e+01 1.750000e+01 1.500000e+00
 3.050000e+01 18 1.500000e+00
 3.050000e+01 1.850000e+01 1.500000e+00
 31 1.550000e+01 1.500000e+00
 31 16 1.500000e+00
 31 1.650000e+01 1.500000e+00
 31 17 1.500000e+00
 31 1.750000e+01 1.500000e+00
 31 18 1.500000e+00
 31 1.850000e+01 1.500000e+00
 3.150000e+01 1.550000e+01 1.500000e+00
 3.150000e+01 16 1.500000e+00
 3.150000e+01 1.650000e+01 1.500000e+00
 3.150000e+01 17 1.500000e+00
 3.150000e+01 1.750000e+01 1.500000e+00
 3.150000e+01 18 1.500000e+00
 3.150000e+01 1.850000e+01 1.500000e+00
 32 14 1.500000e+00
 32 1.450000e+01 1.500000e+00
 32 15 1.500000e+00
 32 1.550000e+01 1.500000e+00
 32 16 1.500000e+00
 32 1.650000e+01 1.500000e+00
 32 17 1.500000e+00
 32 1.750000e+01 1.500000e+00
 32 18 1.500000e+00
 32 1.850000e+01 1.500000e+00
 3.250000e+01 14 1.500000e+00
 3.250000e+01 1.450000e+01 1.500000e+00
 3.250000e+01 15 1.500000e+00
 3.250000e+01 1.550000e+01 1.500000e+00
 3.250000e+01 16 1.500000e+00
 3.250000e+01 1.650000e+01 1.500000e+00
 3.250000e+01 17 1.500000e+00
 3.250000e+01 1.750000e+01 1.500000e+00
 3.250000e+01 18 1.500000e+00
 3.250000e+01 1.850000e+01 1.500000e+00
 33 14 1.500000e+00
 33 1.450000e+01 1.500000e+00
 33 15 1.500000e+00
 33 1.550000e+01 1.500000e+00
 33 16 1.500000e+00
 33 1.650000e+01 1.500000e+00
 33 17 1.500000e+00
 33 1.750000e+01 1.500000e+00
 33 18 1.500000e+00
 33 1.850000e+01 1.500000e+00
 2.150000e+01 21 1.500000e+00
 2.150000e+01 2.150000e+01 1.500000e+00
 2.150000e+01 22 1.500000e+00
 2.150000e+01 2.250000e+01 1.500000e+00
 2.150000e+01 23 1.500000e+00
 2.150000e+01 2.350000e+01 1.500000e+00
 2.150000e+01 24 1.500000e+00
 2.150000e+01 2.450000e+01 1.500000e+00
 2.150000e+01 25 1.500000e+00
 2.150000e+01 2.550000e+01 1.500000e+00
 2.150000e+01 26 1.500000e+00
 2.150000e+01 2.650000e+01 1.500000e+00
 2.150000e+01 27 1.500000e+00
 2.150000e+01 2.750000e+01 1.500000e+00
 2.150000e+01 28 1.500000e+00
 2.150000e+01 2.850000e+01 1.500000e+00
 2.150000e+01 29 1.500000e+00
 2.150000e+01 2.950000e+01 1.500000e+00
 2.150000e+01 30 1.500000e+00
 2.150000e+01 3.050000e+01 1.500000e+00
 2.150000e+01 31 1.500000e+00
 22 21 1.500000e+00
 22 2.150000e+01 1.500000e+00
 22 22 1.500000e+00
 22 2.250000e+01 1.500000e+00
 22 23 1.500000e+00
 22 2.350000e+01 1.500000e+00
 22 24 1.500000e+00
 22 2.450000e+01 1.500000e+00
 22 25 1.500000e+00
 22 2.550000e+01 1.500000e+00
 22 26 1.500000e+00
 22 2.650000e+01 1.500000e+00
 22 27 1.500000e+00
 22 2.750000e+01 1.500000e+00
 22 28 1.500000e+00
 22 2.850000e+01 1.500000e+00
 22 29 1.500000e+00
 22 2.950000e+01 1.500000e+00
 22 30 1.500000e+00
 22 3.050000e+01 1.500000e+00
 22 31 1.500000e+00
 2.250000e+01 21 1.500000e+00
 2.250000e+01 2.150000e+01 1.500000e+00
 2.250000e+01 22 1.500000e+00
 2.250000e+01 2.250000e+01 1.500000e+00
 2.250000e+01 23 1.500000e+00
 2.250000e+01 2.350000e+01 1.500000e+00
 2.250000e+01 24 1.500000e+00
 2.250000e+01 2.450000e+01 1.500000e+00
 2.250000e+01 25 1.500000e+00
 2.250000e+01 2.550000e+01 1.500000e+00
 2.250000e+01 26 1.500000e+00
 2.250000e+01 2.650000e+01 1.500000e+00
 2.250000e+01 27 1.500000e+00
 2.250000e+01 2.750000e+01 1.500000e+00
 2.250000e+01 28 1.500000e+00
 2.250000e+01 2.850000e+01 1.500000e+00
 2.250000e+01 29 1.500000e+00
 2.250000e+01 2.950000e+01 1.500000e+00
 2.250000e+01 30 1.500000e+00
 2.250000e+01 3.050000e+01 1.500000e+00
 2.250000e+01 31 1.500000e+00
 23 21 1.500000e+00
 23 2.150000e+01 1.500000e+00
 23 22 1.500000e+00
 23 2.250000e+01 1.500000e+00
 23 23 1.500000e+00
 23 2.350000e+01 1.500000e+00
 23 24 1.500000e+00
 23 2.450000e+01 1.500000e+00
 23 25 1.500000e+00
 23 2.550000e+01 1.500000e+00
 23 26 1.500000e+00
 23 2.650000e+01 1.500000e+00
 23 27 1.500000e+00
 23 2.750000e+01 1.500000e+00
 23 28 1.500000e+00
 23 2.850000e+01 1.500000e+00
 23 29 1.500000e+00
 23 2.950000e+01 1.500000e+00
 23 30 1.500000e+00
 23 3.050000e+01 1.500000e+00
 23 31 1.500000e+00
 2.350000e+01 21 1.500000e+00
 2.350000e+01 22 1.500000e+00
 2.350000e+01 2.250000e+01 1.500000e+00
 2.350000e+01 23 1.500000e+00
 2.350000e+01 2.350000e+01 1.500000e+00
 2.350000e+01 24 1.500000e+00
 2.350000e+01 2.450000e+01 1.500000e+00
 2.350000e+01 25 1.500000e+00
 2.350000e+01 2.550000e+01 1.500000e+00
 2.350000e+01 26 1.500000e+00
 2.350000e+01 2.650000e+01 1.500000e+00
 2.350000e+01 27 1.500000e+00
 2.350000e+01 28 1.500000e+00
 2.350000e+01 2.850000e+01 1.500000e+00
 2.350000e+01 29 1.500000e+00
 2.350000e+01 2.950000e+01 1.500000e+00
 2.350000e+01 30 1.500000e+00
 2.350000e+01 3.050000e+01 1.500000e+00
 2.350000e+01 31 1.500000e+00
 
