receiver positions
2310
 2.650000e+01 20 1.500000e+00
 2.650000e+01 2.050000e+01 1.500000e+00
 27 1.350000e+01 1.500000e+00
 27 14 1.500000e+00
 27 1.450000e+01 1.500000e+00
 27 15 1.500000e+00
 27 1.550000e+01 1.500000e+00
 27 16 1.500000e+00
 27 1.650000e+01 1.500000e+00
 27 17 1.500000e+00
 27 1.750000e+01 1.500000e+00
 27 18 1.500000e+00
 27 1.850000e+01 1.500000e+00
 27 19 1.500000e+00
 27 1.950000e+01 1.500000e+00
 27 20 1.500000e+00
 27 2.050000e+01 1.500000e+00
 2.750000e+01 1.350000e+01 1.500000e+00
 2.750000e+01 14 1.500000e+00
 2.750000e+01 1.450000e+01 1.500000e+00
 2.750000e+01 15 1.500000e+00
 2.750000e+01 1.550000e+01 1.500000e+00
 2.750000e+01 16 1.500000e+00
 2.750000e+01 1.650000e+01 1.500000e+00
 2.750000e+01 17 1.500000e+00
 2.750000e+01 1.750000e+01 1.500000e+00
 2.750000e+01 18 1.500000e+00
 2.750000e+01 1.850000e+01 1.500000e+00
 2.750000e+01 19 1.500000e+00
 2.750000e+01 1.950000e+01 1.500000e+00
 2.750000e+01 20 1.500000e+00
 2.750000e+01 2.050000e+01 1.500000e+00
 28 1.350000e+01 1.500000e+00
 28 14 1.500000e+00
 28 1.450000e+01 1.500000e+00
 28 15 1.500000e+00
 28 1.550000e+01 1.500000e+00
 28 16 1.500000e+00
 28 1.650000e+01 1.500000e+00
 28 17 1.500000e+00
 28 1.750000e+01 1.500000e+00
 28 18 1.500000e+00
 28 1.850000e+01 1.500000e+00
 28 19 1.500000e+00
 28 1.950000e+01 1.500000e+00
 28 20 1.500000e+00
 28 2.050000e+01 1.500000e+00
 2.850000e+01 1.350000e+01 1.500000e+00
 2.850000e+01 14 1.500000e+00
 2.850000e+01 1.450000e+01 1.500000e+00
 2.850000e+01 15 1.500000e+00
 2.850000e+01 1.550000e+01 1.500000e+00
 2.850000e+01 16 1.500000e+00
 2.850000e+01 1.650000e+01 1.500000e+00
 2.850000e+01 17 1.500000e+00
 2.850000e+01 1.750000e+01 1.500000e+00
 2.850000e+01 18 1.500000e+00
 2.850000e+01 1.850000e+01 1.500000e+00
 2.850000e+01 19 1.500000e+00
 2.850000e+01 1.950000e+01 1.500000e+00
 2.850000e+01 20 1.500000e+00
 2.850000e+01 2.050000e+01 1.500000e+00
 29 1.350000e+01 1.500000e+00
 29 14 1.500000e+00
 29 1.450000e+01 1.500000e+00
 29 15 1.500000e+00
 29 1.550000e+01 1.500000e+00
 29 16 1.500000e+00
 29 1.650000e+01 1.500000e+00
 29 17 1.500000e+00
 29 1.750000e+01 1.500000e+00
 29 18 1.500000e+00
 29 1.850000e+01 1.500000e+00
 29 19 1.500000e+00
 29 1.950000e+01 1.500000e+00
 29 20 1.500000e+00
 29 2.050000e+01 1.500000e+00
 2.950000e+01 1.350000e+01 1.500000e+00
 2.950000e+01 14 1.500000e+00
 2.950000e+01 1.450000e+01 1.500000e+00
 2.950000e+01 15 1.500000e+00
 2.950000e+01 1.550000e+01 1.500000e+00
 2.950000e+01 16 1.500000e+00
 2.950000e+01 1.650000e+01 1.500000e+00
 2.950000e+01 17 1.500000e+00
 2.950000e+01 1.750000e+01 1.500000e+00
 2.950000e+01 18 1.500000e+00
 2.950000e+01 1.850000e+01 1.500000e+00
 2.950000e+01 19 1.500000e+00
 2.950000e+01 1.950000e+01 1.500000e+00
 2.950000e+01 20 1.500000e+00
 2.950000e+01 2.050000e+01 1.500000e+00
 30 1.350000e+01 1.500000e+00
 30 14 1.500000e+00
 30 1.450000e+01 1.500000e+00
 30 15 1.500000e+00
 30 1.550000e+01 1.500000e+00
 30 16 1.500000e+00
 30 1.650000e+01 1.500000e+00
 30 17 1.500000e+00
 30 1.750000e+01 1.500000e+00
 30 18 1.500000e+00
 30 1.850000e+01 1.500000e+00
 30 19 1.500000e+00
 30 1.950000e+01 1.500000e+00
 30 20 1.500000e+00
 30 2.050000e+01 1.500000e+00
 3.050000e+01 1.350000e+01 1.500000e+00
 3.050000e+01 14 1.500000e+00
 3.050000e+01 1.450000e+01 1.500000e+00
 3.050000e+01 15 1.500000e+00
 3.050000e+01 1.550000e+01 1.500000e+00
 3.050000e+01 16 1.500000e+00
 3.050000e+01 1.650000e+01 1.500000e+00
 3.050000e+01 17 1.500000e+00
 3.050000e+01 1.750000e+01 1.500000e+00
 3.050000e+01 18 1.500000e+00
 3.050000e+01 1.850000e+01 1.500000e+00
 3.050000e+01 19 1.500000e+00
 3.050000e+01 1.950000e+01 1.500000e+00
 3.050000e+01 20 1.500000e+00
 3.050000e+01 2.050000e+01 1.500000e+00
 31 1.350000e+01 1.500000e+00
 31 14 1.500000e+00
 31 1.450000e+01 1.500000e+00
 31 15 1.500000e+00
 31 1.550000e+01 1.500000e+00
 31 16 1.500000e+00
 31 1.650000e+01 1.500000e+00
 31 17 1.500000e+00
 31 1.750000e+01 1.500000e+00
 31 18 1.500000e+00
 31 1.850000e+01 1.500000e+00
 31 19 1.500000e+00
 31 1.950000e+01 1.500000e+00
 31 20 1.500000e+00
 31 2.050000e+01 1.500000e+00
 3.150000e+01 1.350000e+01 1.500000e+00
 3.150000e+01 14 1.500000e+00
 3.150000e+01 1.450000e+01 1.500000e+00
 3.150000e+01 15 1.500000e+00
 3.150000e+01 1.550000e+01 1.500000e+00
 3.150000e+01 16 1.500000e+00
 3.150000e+01 1.650000e+01 1.500000e+00
 3.150000e+01 17 1.500000e+00
 3.150000e+01 1.750000e+01 1.500000e+00
 3.150000e+01 18 1.500000e+00
 3.150000e+01 1.850000e+01 1.500000e+00
 3.150000e+01 19 1.500000e+00
 3.150000e+01 1.950000e+01 1.500000e+00
 3.150000e+01 20 1.500000e+00
 3.150000e+01 2.050000e+01 1.500000e+00
 32 1.350000e+01 1.500000e+00
 32 14 1.500000e+00
 32 1.450000e+01 1.500000e+00
 32 15 1.500000e+00
 32 1.550000e+01 1.500000e+00
 32 16 1.500000e+00
 32 1.650000e+01 1.500000e+00
 32 17 1.500000e+00
 32 1.750000e+01 1.500000e+00
 32 18 1.500000e+00
 32 1.850000e+01 1.500000e+00
 32 19 1.500000e+00
 32 1.950000e+01 1.500000e+00
 32 20 1.500000e+00
 32 2.050000e+01 1.500000e+00
 3.250000e+01 1.350000e+01 1.500000e+00
 3.250000e+01 14 1.500000e+00
 3.250000e+01 1.450000e+01 1.500000e+00
 3.250000e+01 15 1.500000e+00
 3.250000e+01 1.550000e+01 1.500000e+00
 3.250000e+01 16 1.500000e+00
 3.250000e+01 1.650000e+01 1.500000e+00
 3.250000e+01 17 1.500000e+00
 3.250000e+01 1.750000e+01 1.500000e+00
 3.250000e+01 18 1.500000e+00
 3.250000e+01 1.850000e+01 1.500000e+00
 3.250000e+01 19 1.500000e+00
 3.250000e+01 1.950000e+01 1.500000e+00
 3.250000e+01 20 1.500000e+00
 3.250000e+01 2.050000e+01 1.500000e+00
 33 1.350000e+01 1.500000e+00
 33 14 1.500000e+00
 33 1.450000e+01 1.500000e+00
 33 15 1.500000e+00
 33 1.550000e+01 1.500000e+00
 33 16 1.500000e+00
 33 1.650000e+01 1.500000e+00
 33 17 1.500000e+00
 33 1.750000e+01 1.500000e+00
 33 18 1.500000e+00
 33 1.850000e+01 1.500000e+00
 33 19 1.500000e+00
 33 1.950000e+01 1.500000e+00
 33 20 1.500000e+00
 33 2.050000e+01 1.500000e+00
